"adult","budget","cast","genres","id","keywords","original_title","overview","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","tagline","title","vote_average","vote_count"
"False","0","Meg Ryan; Dennis Quaid; James Caan; Gwyneth Paltrow; Julia McNeal; Ron Kuhlman; Jerry Swindall; Ryan Bohls; Ez Perez; Craig Erickson; Barbara Alyn Woods; Joe Berryman; Scott Wilson; James N. Harrell; James N. Harrell","Drama; Mystery; Romance","18551","gambling; sex; robbery; texas; nudity; roadhouse; liquor; funeral; murder; romance; confrontation; grifter; film noir; solitary","Flesh and Bone","Some thirty years after Arlis witnesses his father murdering a family, he runs into Kay, who happens to be the family's baby who was spared. Kay and Arlis suspect nothing about each other, but when his father returns, old wounds are reopened.","1.896869","Paramount Pictures; Spring Creek Productions; Mirage","United States of America","1993-11-05","9488998.0","126.0","English","Released","Evil is patient","Flesh and Bone","6.2","22.0"
"False","0","Robert Hossein; Michèle Mercier; Guido Lollobrigida; Daniele Vargas; Serge Marquand; Pierre Hatet; Philippe Baronnet; Pierre Collet; Ivano Staccioli; Béatrice Altariba; Michel Lemoine; Anne-Marie Balin","Western","20361","kidnapping; horse; murder; gunfight; spaghetti western; street shootout; evil man","Une corde, un Colt...","Maria seeks revenge on the killers of her husband. She enlists the help of her husband's best friend, Manual, a reluctant, but skilled, gunfighter.","1.230823","Fono Roma; Les Films Copernic; Loisirs du Monde","Spain; France; Italy","1969-01-25","0.0","90.0","Italiano","Released","","Cemetery Without Crosses","6.5","10.0"
"False","0","David Niven; Jodie Foster; Helen Hayes; Leo McKern; Veronica Quilligan; Ian Sharrock; Sarah Tamakuni; David Samuels; John Alderson; Vivian Pickles; Mildred Shay; Michael Balfour; Sydney Bromley","Family","14612","","Candleshoe","Candleshoe is a 1977 Walt Disney Productions live action movie based on the Michael Innes novel Christmas at Candleshoe and starring Jodie Foster, Helen Hayes in her last screen appearance, David Niven and Leo McKern.","2.69658","Walt Disney Productions","","1977-12-16","0.0","101.0","English","Released","","Candleshoe","7.0","28.0"
"False","0","Matthew Settle; Elizabeth Rice; Pamelyn Chee; Jaymee Ong; Adina Herz; Colin Borgonon; Elizabeth Lazan; Adrian Pang","Mystery; Thriller; Horror","391626","","The Offering","When young and successful reporter Jamie finds out that her sister has died in mysterious circumstances, she travels to Singapore to uncover the truth. There, she discovers multiple deaths linked to her sister's and must join forces with her sister's husband in order to defeat a demonic entity that is using new technology to complete an ancient mission.","2.671274","Boku Films; Boku Films Pte Limited; PEP Pictures","Singapore; United States of America","2016-05-06","0.0","95.0","English","Released","","The Offering","4.5","33.0"
"False","0","Charlton Heston; Raimund Harmstorf; George Eastman; Maria Rohm; Juan Luis Galiardo; Sancho Gracia; Friedhelm Lehmann; Horst Heuck; Rik Battaglia; Alf Malland; Allen Adler; Sverre Wilberg; Olov Pedersen; Per Amvik; Michèle Mercier; Antonio Mayans; Luis Barboo","Action; Adventure; Drama; Family","42759","based on novel","The Call of the Wild","Academy Award winner Charlton Heston plays John Thornton, a fearless man who's after more than gold; he wants to do what's right. Thornton works for the U.S. mail and is the only person daring and smart enough to figure out how to travel the deadly 600 miles from Skagway to Dawson, Alaska in the icy winter. His incredibly dog Buck is by his side and part of how he survives. Call of the Wild is stunning entertainment and a superb adventure film classic.","1.023079","CCC Filmkunst GmbH; Ízaro Films; Universal Pictures France; Oceania Produzioni Internazionali Cinematografiche; Norsk Film","United Kingdom; Germany; France; Spain; Italy","1972-11-30","0.0","100.0","English","Released","","The Call of the Wild","6.8","11.0"
"False","57000000","Keanu Reeves; Al Pacino; Charlize Theron; Jeffrey Jones; Judith Ivey; Connie Nielsen; Craig T. Nelson; Tamara Tunie; Ruben Santiago-Hudson; Debra Monk; Vyto Ruginis; Laura Harrington; Pamela Gray; George Wyner; Chris Bauer; Connie Embesi; Jonathan Cavallary; Heather Matarazzo; Murphy Guyer; Leo Burmester; Bill Moor; Neal Jones; Eddie Aldridge; Mark Deakins; Rony Clanton; George O. Gore II; Alan Manson; Brian Poteat; Daniel Oreskes; Kim Chan; Caprice Benedetti; Don King; Ray Garvey; Rocco Musacchia; Susan Kellermann; James Saito; Harsh Nayyar; Mohammed Ghaffari; Nicki Cochrane; Fenja Klaus; Gino Lucci; Novella Nelson; Vincent Laresca; Benny Nieves; Franci Leary; Monica Keena; Gloria Lynne Henry","Drama; Horror; Mystery; Thriller","1813","child abuse; southern usa; obsession; subway; nudity; bible; seduction; hallucination; ambition; devil's son; marriage crisis; pact with the devil; crooked lawyer; evil spirit; satan; religion; lust; courtroom; temptation; law firm; manhattan, new york city; seven deadly sins; ethics; gainesville florida","The Devil's Advocate","A hotshot lawyer gets more than he bargained for when he learns his new boss is Lucifer himself.","10.920124","Regency Enterprises; Monarchy Enterprises B.V.; Kopelson Entertainment; Warner Bros.; New Regency Pictures; Taurus Film","Germany; United States of America","1997-10-17","152944660.0","144.0","English; Français; Deutsch; Italiano; 普通话; Español","Released","Evil has its winning ways.","The Devil's Advocate","7.2","1414.0"
"False","0","Samuel L. Jackson; Matthew Modine; Nancy Travis; Eric Stoltz; Max Pomeranc; Ron Perlman; Jon Polito; Bill Cobbs; Federico Pacifici; Clarinda Ross; Adrian Roberts; Bart Hansard; Deborah Hobart; Libby Whittemore; Collin Wilcox Paxton","Drama; Family; Fantasy","21183","father son relationship; based on novel; reincarnation; talking dog; car accident; dog; flashback; dog movie","Fluke","Workaholic Thomas Johnson dies in an auto accident and comes back to life as a dog. Remembering some of who he was, he returns to his wife and son to protect them from the man who caused his accident. But, as time goes by, he remembers more of his life, and realizes he wasn't such a good husband and father.","4.953936","Metro-Goldwyn-Mayer","United States of America","1995-06-02","0.0","96.0","English","Released","Unleash your imagination... and come along on a magical journey. Follow him home.","Fluke","6.6","48.0"
"False","140000000","Ruby Barnhill; Mark Rylance; Rebecca Hall; Jemaine Clement; Bill Hader; Penelope Wilton; Marilyn Norry; Chris Shields; Matt Frewer; Geoffrey Wade; Rafe Spall; Haig Sutherland; John Emmet Tracy; Adam Godley; Daniel Bacon; Paul Moniz de Sa; Alejandro Cuello; Ólafur Darri Ólafsson; Michael Adamthwaite; Gabrielle Rose; Lucia Ryan; Julia Torrance; Graham Curry","Adventure; Family; Fantasy","267935","london england; england; based on novel; queen; little girl; orphan; cannibal; giant; evil brother","The BFG","The BFG is no ordinary bone-crunching giant. He is far too nice and jumbly. It's lucky for Sophie that he is. Had she been carried off in the middle of the night by the Bloodbottler, or any of the other giants—rather than the BFG—she would have soon become breakfast. When Sophie hears that the giants are flush-bunking off to England to swollomp a few nice little chiddlers, she decides she must stop them once and for all. And the BFG is going to help her!","18.769476","Walt Disney Pictures; Amblin Entertainment; Reliance Entertainment; Kennedy/Marshall Company, The; Walden Media","India; United States of America","2016-06-01","183345589.0","120.0","English","Released","The world is more giant than you can imagine.","The BFG","6.0","1026.0"
"False","60000000","Arnold Schwarzenegger; Danny DeVito; Emma Thompson; Frank Langella; Pamela Reed; Aida Turturro; Christopher Meloni; Megan Cavanagh; Welker White; James Eckhouse; Mary Gordon Murray; Stefan Gierasch; Monika Schnarre; Cassandra Wilson; Julie Nunis; Holly Wortell; Kevin West; Lisa Summerour; Kathleen Chalfant; Michele Abrams; Anna Gunn; Antoinette Peragine; Peter Chen; Judy Collins; Lawrence Tierney; Matt Mulhern; Maggie Han; John Pinette; Christopher Pray; Kevin Sifuentes; Allen Walls; Fred Stoller; Dayna Winston; Misa Koprova; Tom Dugan; Alexander Enberg; Jodi Knotts; Mindy Seeger; Merle Kennedy; Ryan Doss; Brianna McConnell; Ellen McLaughlin; Bubba Dean Rambo; Brittany McConnell; Zachary Doss; Charmaine Alicia Mancil; Dee Hengstler; Daryl Richardson; Maurice Schwartzman; Charles McGowan; Jerald Vincent; Ira Newborn; Lawrence T. Wrentz; Kim Wolfe; Susan Dills; Maggy Myers Davidson; Steven 'Lance' Carter; Brandon Ross; Leah Teweles; Dean Jacobson; John Yang; Jan Yanehiro; Sara Peery; Dennis O'Donnell; Beth Campbell Fitzgerald; Judy Ovitz","Comedy; Family; Romance","6280","baby; medicine; media; pregnancy; scientist; science; male pregnancy; fertility; gynaecology; ceasarean birth","Junior","As part of a fertility research project, a male scientist agrees to carry a pregnancy in his own body.","6.710215","Universal Pictures; Northern Lights Entertainment","United States of America","1994-11-22","37000000.0","109.0","English","Released","Nothing is inconceivable","Junior","4.7","381.0"
"False","0","John Ashton; Alex Moffat; Jenna Lyng; Ronnie Gene Blevins; Michael Sassone; Adria Dawn","Mystery; Drama; Crime; Thriller","324150","disappearance","Uncle John","Uncle John revolves around the struggle to keep a mysterious disappearance unsolved","1.304515","","United States of America","2015-03-16","0.0","114.0","English","Released","","Uncle John","5.9","16.0"
"False","0","Patrick Dempsey; Mandy Moore; Jeremy Suarez; Rick Moranis; Dave Thomas; Andrea Martin; Catherine O'Hara; Wanda Sykes; Wendie Malick; Kathy Najimy; Michael Clarke Duncan; Jim Cummings; Jeff Bennett; Jessie Flower; Jack Weber; Tress MacNeille","Adventure; Animation; Family","10010","grizzly bear; human animal relationship; forest; hibernation; moose","Brother Bear 2","Kenai finds his childhood human friend Nita and the two embark on a journey to burn the amulet he gave to her before he was a bear, much to Koda's dismay.","10.861154","DisneyToon Studios","United States of America","2006-08-17","0.0","73.0","English","Released","","Brother Bear 2","6.3","318.0"
"False","0","Trevor Devall; Michael Dobson; Paul Dobson; Christopher Gaze; Alessandro Juliani; Gerard Plunkett; Tabitha St. Germain; Lee Tockar; Brian Drummond","Action; Family; Animation","21379","","Bionicle 2: Legends of Metru Nui","The legends tells the story of how the Toa came to be, chosen from the pool of Matoran youth in the great city of Metru Nui and, though physically transformed, hardly prepared for increased size and super heroic powers. Now in short order, the Toa--who babble and bicker like agitated adolescents--have to master their new gifts, impress their leader, and prepare to protect their home.","1.53998","","","2004-01-01","0.0","72.0","Français","Released","","Bionicle 2: Legends of Metru Nui","5.8","8.0"
"False","0","John Wayne; Binnie Barnes; Albert Dekker; Helen Parrish; Patsy Kelly; Edgar Kennedy; Dick Purcell; Harry Shannon; Charles Halton; Emmett Lynn; Robert McKenzie; Milton Kibbee; Paul Sutton; Anne O'Neal; Richard Alexander; Jessie Arnold; Hooper Atchley; Sam Bernard; Stanley Blystone; Rudy Bowman; Ed Brady; Frank Brownlee; Roy Bucko; Nora Bush; Zeke Canova; Horace B. Carpenter; Jack Carr; Lynne Carver; Chester Conklin; Jim Corey; Wade Crosby; Donald Curtis; Russell Custer; Rube Dalroy; Art Dillard; Tex Driscoll; Pearl Early; Heenan Elliott; Frank Ellis; Fern Emmett; Esther Estrella; Jim Farley; Martin Faust; O.K. Ford; Martin Garralaga; H.W. Gim; Augie Gomez; Dorothy Granger; Karl Hackett; Frank Hagney; Bobby Hale; Al Haskell; Chick Hannan; Robert Homans; Olin Howland; Frank Jaquet; Lew Kelly; Jack Kirk; Emily LaRue; Rex Lease; George Lloyd; Jack Low; Eric Mayne; Merrill McCormick; Mathew McCue; Frank McGlynn Sr.; Joe McGuinn; Harry McKim; Robert Milasch; Carl Miller; Michael Miller; Frank Mills; Art Mix; Jack Montgomery; Mike Morelli; James C. Morton; Charles Murphy; Bill Nestell; Frank O'Connor; Jack O'Shea; Bud Osborne; Jack Perry; Pascale Perry; Ralph Peters; Benny Petti; Tex Phelps; Rose Plumer; Jose Portugal; Jessie Proctor; Tom Quinn; Bob Reeves; Ruth Robinson; Tom Smith; Forrest Taylor; Harry Tenbrook; Harry Tyler; Minerva Urecal; Guy Usher; Max Waizmann; Fred Walburn; Glen Walters; Cecil Weston; Slim Whitaker; Blackie Whiteford; Matt Willis; Roque Ybarra","Action; Romance; Western","40685","gold rush; sacramento","In Old California","Boston pharmacist Tom Craig comes to Sacramento, where he runs afoul of local political boss Britt Dawson, who exacts protection payment from the citizenry. Dawson frames Craig with poisoned medicine, but Craig redeems himself during a Gold Rush epidemic.","0.889252","Republic Pictures","United States of America","1942-05-31","0.0","91.0","English; Español","Released","","In Old California","4.4","5.0"
"False","0","Jean-Paul Rouve; Marilou Berry; Omar Sy; Lannick Gautry; Julie Fournier; Guillaume Cyr; Joséphine de Meaux; Jacques Boudet; Ilona Bachelier; Michel Winogradoff","Comedy; Family","19100","","Nos jours heureux","Set in 1992, a manager Vincent has to run a children's holiday camp for three weeks and to face the unexpected concerning the place, his colleagues, various problems linked to children about the rooms, trips, their belongings...","6.414934","M6 Films; La Petite Reine; SND; Quad Productions","France","2006-06-28","0.0","103.0","Français","Released","","Those Happy Days","7.4","225.0"
"False","75000000","Ryan Newman; Steve Buscemi; Mitchel Musso; Sam Lerner; Spencer Locke; Catherine O'Hara; Fred Willard; Woody Schultz; Ian McConnel; Maggie Gyllenhaal; Jason Lee; Kevin James; Nick Cannon; Jon Heder; Kathleen Turner; Erik Walker; Matthew Fahey","Animation; Comedy; Family; Fantasy","9297","monster; secret; toy; children; neighbor; mission; child","Monster House","Monsters under the bed are scary enough, but what happens when an entire house is out to get you? Three teens aim to find out when they go up against a decrepit neighboring home and unlock its frightening secrets.","15.402378","Columbia Pictures; Amblin Entertainment; Sony Pictures Animation; Sony Pictures Entertainment; ImageMovers","United States of America","2006-07-21","140175006.0","91.0","English","Released","The House is . . . ALIVE!","Monster House","6.3","912.0"
"False","0","Victor Wong; Mathew Botuchis; Hulk Hogan; Loni Anderson; Jim Varney; Michael O'Laskey II; James Paul Roeske II; Alan McRae; Margarita Franco; Chelsey Earlywine; Lindsay Felton; Syntrell Ryder; Joseph Ackler; Brian Anglin; Kirk Baily; Brendan O'Brien; Dwayne Carrington; Pat Mahoney; Dan Shadwell; James Gale; Dawn Merrick; Lawrence E. Galleoos; Patrick Adamson; Roy Yerbey; Denis Berkfeldt; Holly Johnson; Rick Wiles; Jim Dirker; Charles Hudson; Robert Himber; Carl L. Williams; Jacqueline Woods; Craig Shugart; Emily Roeske; Michael Vecqueray; Aimee J. Nelson; Craig Price; Ed Anderson; Mary Jasionowski; Jeff Krebs; Greg Backstrom; Kenneth Hogue; J. Bryan Morse; Andrea Zondler; Anthony Fiorino; Duke Jackson; Henry Pawlak; Kim Richard Draves; Julian Brewster; Ryan Gardner Smith; Mark Swanson; Travis McKenna","Action; Comedy; Family","32302","hostage; hero; rivalry; good vs evil; crime; youth; danger; family; escapade; save the day; young heroes; siblings relations; eccentric family; vigilantism; heroic mission; buddies; daring rescue; master villain","3 Ninjas: High Noon at Mega Mountain","Three young boys, Rocky, Colt and Tum Tum together with their neighbor girl, computer whiz Amanda are visiting Mega Mountain amusement park when it is invaded by an army of ninjas led by evil Medusa, who wants to take over the park and hold the owners for ransom. Kids and retired TV star Dave Dragon, who made his farewell appearance at the park at the time the ninjas appeared, have to break Medusa's vicious plans.","3.014082","TriStar Pictures; Leeds/Ben-Ami Productions; Sheen Productions","United States of America","1998-04-10","0.0","93.0","English; Français; Deutsch","Released","Saving the day the ninja way!","3 Ninjas: High Noon at Mega Mountain","3.9","38.0"
"False","0","Emile Hirsch; Stephen Dorff; Dakota Fanning; Kris Kristofferson; Joshua Leonard; Noah Harpster; Garrett Backstrom; Andrew Lee; Nancy Youngblut; Jenica Bergere; Oren Skoog; Hayes MacArthur; Scott MacArthur","Drama; Mystery; Thriller","80318","brother brother relationship; motel; hit; run","The Motel Life","A pair of working-class brothers flee their Reno Motel after getting involved in a fatal hit-and-run accident.","14.244826","Polsky Films","United States of America","2012-11-16","0.0","95.0","English","Released","","The Motel Life","5.7","22.0"
"False","0","Klaus Kinski; Rosalba Neri; Jane Garret; Margaret Lee; John Karlsen; Gioia Desideri; John Ely; Monica Strebel; Fernando Cerulli; Giulio Baraghini; Sandro Rossi; Ettore Geri; Antonio Radaelli; Carla Mancini","Horror; Mystery; Thriller","27439","female nudity; nurse; sex; shower; nudity; orderly; underwear; rage and hate; longing; murder; nymphomaniac; lesbian; giallo; decapitation; dark killer; arrow; clinic; kissing; lesbian sex; female masturbation","La bestia uccide a sangue freddo","A masked killer stalks an institution for mentally disturbed rich women.","2.941467","Cineproduzioni Daunia 70","Italy","1971-07-31","0.0","97.0","Italiano","Released","A Place Where Nothing Is Forbidden!","Slaughter Hotel","5.0","12.0"
"False","0","Dinah Sheridan; Bernard Cribbins; William Mervyn; Iain Cuthbertson; Jenny Agutter; Sally Thomsett; Gary Warren; Peter Bromilow; Ann Lancaster; Gordon Whiting; Beatrix Mackey; David Lodge; Deddie Davies; Christopher Witty; Brenda Cowling; Erik Chitty; Sally James; Dominic Allan","Drama; Family","37662","railway car; father; yorkshire; children; missing person","The Railway Children","The Waterbury family are completely happy until mysterious men take their father away and they have to move up to Yorkshire without him. The three open-hearted children soon make many friends including their Old Gentleman whom they regularly wave to on his morning train journey. Bobbie, the eldest girl, makes contact with him to try and get help for the problems they are facing. Meanwhile the children find themselves involved in several unexpected dramas on the railway","1.47155","EMI Films Ltd.","United Kingdom","1970-12-21","0.0","109.0","English","Released","The Railway, the Children . . . and the wonderful secret they'll share with you !","The Railway Children","7.1","25.0"
"False","0","Robert Taylor; Stewart Granger; Lloyd Nolan; Debra Paget; Russ Tamblyn; Joe De Santis; Ainslie Pryor; Ralph Moody; Fred Graham; Constance Ford","Western","127564","buffalo","The Last Hunt","A buffalo hunter (Stewart Granger) has a falling-out with his partner (Robert Taylor), who kills for fun.","1.02282","Metro-Goldwyn-Mayer (MGM)","United States of America","1956-04-30","0.0","108.0","English; Deutsch","Released","","The Last Hunt","7.5","4.0"
"False","0","Brendan Gleeson; Fionnula Flanagan; David Rawle; Pat Shortt; Jon Kenny; Lisa Hannigan; Lucy O'Connell; Colm Ó'Snodaigh; Liam Hourican; Kevin Swierszcz; Will Collins; Paul Young","Family; Animation; Fantasy","110416","fairy tale; lighthouse; folk music; lighthouse keeper   ; irish; swimming; dog; seal; irishman; folklore; irish music; underwater cave","Song of the Sea","The story of the last Seal Child’s journey home. After their mother’s disappearance, Ben and Saoirse are sent to live with Granny in the city. When they resolve to return to their home by the sea, their journey becomes a race against time as they are drawn into a world Ben knows only from his mother’s folktales. But this is no bedtime story; these fairy folk have been in our world far too long. It soon becomes clear to Ben that Saoirse is the key to their survival.","6.967358","Irish Film Board; Digital Graphics; Big Farm; Cartoon Saloon; Super Productions; Magellan Films; Mélusine Productions; Noerlum Studios; Studio 352","Belgium; Denmark; France; Ireland; Luxembourg","2014-09-06","857522.0","93.0","English","Released","Let the song of the sea sway your heart...","Song of the Sea","8.1","420.0"
"False","0","Kristen Bell; Tim Matheson; Sean Young; Ed Asner","Drama; Family","72232","","The King and Queen of Moonlight Bay","Alison Dodge, a 17-year old raised by her mother, decides on her own to spend her last summer before college getting to know her father","0.190112","","United States of America","2003-06-15","0.0","120.0","English","Released","","The King and Queen of Moonlight Bay","6.0","5.0"
"False","0","Herb Jeffries; Lucius Brooks; F.E. Miller; Artie Young; Clarence Brooks; Spencer Williams; Tom Southern; Leonard Christmas; Wade Dumas; John Thomas; The Four Tones; The Four Blackbirds","Western","133255","all black cast; frame up; radium mine","Harlem Rides the Range","A cowboy and his sidekick try to help a homesteader from being cheated out of his property.","0.001373","Hollywood Pictures Corporation","United States of America","1939-02-01","0.0","56.0","English","Released","Men Of Action Blaze A Trail Of Love And Lead As Law And Order Comes To The Old West!","Harlem Rides the Range","0.0","0.0"
"False","0","Herb Jeffries; Lucius Brooks; F.E. Miller; Artie Young; Clarence Brooks; Spencer Williams; Tom Southern; Leonard Christmas; Wade Dumas; John Thomas; The Four Tones; The Four Blackbirds","Western","133255","all black cast; frame up; radium mine","Harlem Rides the Range","A cowboy and his sidekick try to help a homesteader from being cheated out of his property.","0.001373","Hollywood Pictures Corporation","United States of America","1939-02-01","0.0","56.0","English","Released","Men Of Action Blaze A Trail Of Love And Lead As Law And Order Comes To The Old West!","Harlem Rides the Range","0.0","0.0"
"False","0","Peter van Eyck; Gert Fröbe; Wolfgang Preiss; Dawn Addams; Werner Peters; Andrea Checchi; Howard Vernon; David Cameron; Christiane Maybach; Dieter Hallervorden; Bruno W. Pantel; Wolfgang Völz; Albert Bessler","Mystery; Crime; Thriller","19128","manipulation; dr. mabuse","Die 1000 Augen des Dr. Mabuse","A reporter is murdered while driving to his job. The Police are contacted by a clairvoyant who saw the death in a vision, but some dark force is preventing him from seeing the man behind the crime...","1.685889","Critérion Film; CEI Incom; Central Cinema Company Film (CCC)","France; Germany; Italy","1960-09-13","0.0","99.0","Deutsch","Released","","The 1,000 Eyes of Dr. Mabuse","7.1","11.0"
"False","0","Jill Larson; Anne Ramsay; Michelle Ang; Ryan Cutrona; Brett Gentile; Jeremy DeCarlos; Anne Bedian; Tonya Bludsworth; Melissa Lozoff; Julianne Taylor","Horror; Mystery; Thriller","297608","snake; possession; found footage; shaky camera shot; serial murders","The Taking of Deborah Logan","What starts as a poignant medical documentary about Deborah Logan's descent into Alzheimer's disease and her daughter's struggles as caregiver degenerates into a maddening portrayal of dementia at its most frightening, as hair-raising events begin to plague the family and crew and an unspeakable malevolence threatens to tear the very fabric of sanity from them all.","5.418357","Bad Hat Harry Productions; Jeff Rice Films; Casadelic Pictures; Guerin-Adler-Scott Pictures","United States of America","2014-10-21","0.0","90.0","English","Released","Evil lives within you","The Taking of Deborah Logan","6.0","327.0"
"False","0","Frank Welker; Matthew Lillard; Grey Griffin; Mindy Cohn","Animation; Comedy; Family","45752","","Scooby-Doo! Camp Scare","Scooby and the gang experience outdoor fun as they go back to Fred's old summer camp.","2.138263","Warner Home Video","United States of America","2010-09-14","0.0","72.0","English","Released","","Scooby-Doo! Camp Scare","7.3","23.0"
"False","0","Corrado Pani; Paola Tedesco; Franco Citti; Fernando Cerulli; Paolo Malco; Giuseppe Addobbati; Gianfranco Bullo; Jill Pratt; Bianca Toccafondi; Inna Alexeievna; Roberto Antonelli; Giovanni Vannini","Horror; Mystery; Thriller","40261","female nudity; murder; holocaust survivor; giallo; slasher; chemist; psycho killer","Il gatto dagli occhi di giada","A pharmacist is murdered, and a woman happens to see the culprit leave the scene. She soon finds herself being stalked by the killer.","0.207819","Elis Cinematografica","Italy","1977-08-06","0.0","95.0","Italiano","Released","When I go berserk...you're better off dead!","Watch Me When I Kill","6.7","3.0"
"False","0","Kelly Sheridan; Lee Tockar; Christopher Gaze; Kathleen Barr; Chiara Zanni; Andrea Libman; Brittney Wilson; Pam Hyatt; Tabitha St. Germain; Venus Terzo; Blu Mankuma; Alessandro Juliani; Nicole Oliver; Teryl Rothery","Animation; Family; Adventure; Fantasy","13285","","Barbie Fairytopia: Mermaidia","In this animated follow-up to Fairytopia, Elina (played by Barbie) enlists the help of a mermaid, Nori, to save her friend Nalu, a merman prince who has been captured by the wicked Laverna.","10.464151","","","2006-03-14","0.0","75.0","English","Released","","Barbie Fairytopia: Mermaidia","6.2","95.0"
"False","0","Viggo Mortensen; Ghita Nørby; Viilbjork Mallin Agger; Adrián Fondari; Esteban Bigliardi; Diego Román Harillo; Mariano Arce; Misael Saavedra; Gabriel Marquez; Brian Patterson","Western; Drama","266031","","Jauja","A father and daughter journey from Denmark to an unknown desert that exists in a realm beyond the confines of civilization.","3.605278","Mantarraya Producciones; Les films du Worso; Massive; 4L; Kamoli Films","Argentina; Netherlands; Denmark; France; Mexico; United States of America; Germany; Brazil","2014-11-27","0.0","108.0","Dansk; Español","Released","","Jauja","7.0","37.0"
"False","0","Jeff Cameron; Klaus Kinski; Jack Betts; Gordon Mitchell; Simonetta Vitelli; Ray Saunders; Benito Pacifico; Attilio Dottesio; Amerigo Castrighella; Renzo Arbore","Western; Action","109456","feud; spaghetti western; mexican border","Per una bara piena di dollari","There's a frontier feud on the border of Mexico. Outlaw Hagen's brothers have been killed by Nevada's Kid's family.","0.517734","Elektra Film","Italy","1971-04-01","0.0","91.0","Italiano","Released","","Coffin Full of Dollars","5.3","2.0"
"False","0","Travis Turner; Julia Rhodes; Geoff Gustafson; Christopher Goodman; Alex Zahara; Donnelly Rhodes","Family; Comedy; Adventure","72391","puppy","Marley & Me: The Puppy Years","Fall into puppy love with “the world’s worst dog”, who now has a frisky voice and an attitude to match. Join Marley for his mischievous puppy years, as he and his summer pal, Bodie Grogan, wreak havoc on a neighborhood dog contest. Marley outwits Dobermans, Shepherds and Collies, while stealing hearts in his own unique and lovable way. Get your paws on MARLEY &amp; ME: THE PUPPY YEARS and fetch big laughs for the whole family!","9.495992","Regency Enterprises; 20th Century Fox Home Entertainment","Canada; United States of America","2011-06-01","0.0","86.0","English","Released","The World's Worst dog is Back","Marley & Me: The Puppy Years","5.3","37.0"
"False","0","Sharon Matt; Kip Marsh; Bambi Allen; Larry Martinelli","Drama; Western","158443","","Linda and Abilene","In the 19th century, siblings Abilene and Tod, orphaned on their western farm, become attracted to each other, sexually. The confused Tod fleas to a nearby town where he meets Linda, a local bar girl, and begins a sexual relationship with her, while a rough cowboy, named Rawhide, sexually assaults Abilene leading Tod wanting revenge despite Linda's wariness and growing compassion for Abilene.","0.796449","United Pictures Organization","United States of America","1969-09-01","0.0","94.0","English","Released","No woman could escape having her body used in the raw and Wild West of 1869!","Linda and Abilene","3.5","6.0"
"False","0","Walt Disney; Pinto Colvig","Animation; Family","81338","mouse; spanking; family relationships; anthropomorphism; poverty; cartoon mouse; pluto; cartoon dog; animal cruelty; christmas; short","Mickey's Good Deed","Mickey is playing Christmas carols on a standup bass for change. Alas, all he gets is screws, rocks, and other useless stuff. He plays outside a rich man's window, and the spoiled brat kid inside decides he wants Pluto. Mickey isn't selling, but when his bass gets destroyed by a passing sleigh and he sees a house full of orphans with no presents, he changes his mind. Mickey plays Santa to the kids. Meanwhile, the brat has been torturing Pluto; his father finally has enough and throws Pluto out and spanks the child. Pluto and Mickey are reunited, and as a bonus, the kid has tied the Christmas turkey to Pluto's tail.","0.489646","Walt Disney Pictures; United Artists Pictures","United States of America","1932-12-17","0.0","7.0","English","Released","Mickey's White Christmas","Mickey's Good Deed","5.8","10.0"
"False","0","Robert Young; Florence Rice; Frank Craven; Henry Hull; Lee Bowman; Cliff Clark; Astrid Allwyn; Walter Kingsford; Frederick Worlock; Gloria Holden; William Demarest; Harold Minjir; Eddie Acuff; William Bailey; Margaret Bert; Truman Bradley; Ralph Brooks; Chester Clute; John Davidson; John Webb Dillon; Edward Earle; Herbert Evans; Jack W. Johnston; Suzanne Kaaren; Armand Kaliz; Edward Kilroy; Charles Lane; Richard Loo; Frances MacInerney; Alphonse Martell; Frank McLure; Claire McDowell; Matt McHugh; Harold Miller; Roger Moore; James C. Morton; Richard Neill; Field Norton; Manuel París; John Picorri; Cyril Ring; Larry Steers; Bert Stevens; Amelia Stone; Paul Sutton; William Tannen; Phillip Terry; Harry Tyler; Monte Vandergrift; Harry J. Vejar; E. Alyn Warren","Mystery","228647","magic; murder","Miracles For Sale","A maker (Robert Young) of illusions for magicians protects an ingenue (Florence Rice) likely to be murdered.","0.360066","Metro-Goldwyn-Mayer (MGM)","United States of America","1939-08-14","0.0","71.0","English","Released","Thrills! Chills! Laughs!","Miracles For Sale","5.5","4.0"
